hu_task_id,task_id,nl,pl,prompt,canonical_solution,test,entry_point,gpt4
HumanEval/103/en/python/,HumanEval/103,mya_Mymr,python,"
def rounded_avg(n, m):
    """"""သင်သည် သာမန်အပြည့်အဝဂဏန်းနှစ်ခု n နှင့် m ကိုရရှိပြီး သင်၏အလုပ်မှာ n မှ m အတွင်းရှိဂဏန်းများ၏ပျမ်းမျှကိုတွက်ချက်ရမည်ဖြစ်သည်. 
အဖြေကိုအနီးဆုံးဂဏန်းသို့လှည့်ပြီး binary သို့ပြောင်းပါ. 
n သည် m ထက်ကြီးလျှင် -1 ကိုပြန်ပေးပါ. 
ဥပမာ:
rounded_avg => ""0b11""
rounded_avg => -1
rounded_avg => ""0b1111""
rounded_avg => ""0b11010""
    """"""
","    if m < n:
        return -1
    summation = 0
    for i in range(n, m+1):
        summation += i
    return bin(round(summation/(m - n + 1)))
","def check(candidate):

    # Check some simple cases
    assert candidate(1, 5) == ""0b11""
    assert candidate(7, 13) == ""0b1010""
    assert candidate(964,977) == ""0b1111001010""
    assert candidate(996,997) == ""0b1111100100""
    assert candidate(560,851) == ""0b1011000010""
    assert candidate(185,546) == ""0b101101110""
    assert candidate(362,496) == ""0b110101101""
    assert candidate(350,902) == ""0b1001110010""
    assert candidate(197,233) == ""0b11010111""


    # Check some edge cases that are easy to work out by hand.
    assert candidate(7, 5) == -1
    assert candidate(5, 1) == -1
    assert candidate(5, 5) == ""0b101""

",rounded_avg,"def rounded_avg(n, m):
  if n > m: 
    return -1

  avg = round((n + m) / 2)

  return bin(avg)"
HumanEval/104/en/python/,HumanEval/104,mya_Mymr,python,"
def unique_digits(x):
    """"""အပေါ်ဖော်ပြထားသော ပုဒ်မကို မြန်မာဘာသာဖြင့် ဘာသာပြန်ပါ။

အပေါင်းလိုက် တန်းစီထားသော ကိန်းဂဏန်းများ x ပါသည့်စာရင်းတစ်ခုရှိပါက၊ 
    မညီမျှသော ကိန်းဂဏန်း လုံးဝမရှိသော စာရင်းကို အတန်းလိုက်အဆင့် Ascending Order များစွာဖြင့် ပြန်ပေးပါ။

    မှတ်ချက် - ပြန်ပေးသော စာရင်းသည် အတန်းလိုက် Ascending Order လိုက်ပြီး တန်းစီထားရမည်။

    ဥပမာ -
    >>> unique_digits([15, 33, 1422, 1])
    [1, 15, 33]
    >>> unique_digits([152, 323, 1422, 10])
    []
    """"""
","    odd_digit_elements = []
    for i in x:
        if all (int(c) % 2 == 1 for c in str(i)):
            odd_digit_elements.append(i)
    return sorted(odd_digit_elements)
","def check(candidate):

    # Check some simple cases
    assert candidate([15, 33, 1422, 1]) == [1, 15, 33]
    assert candidate([152, 323, 1422, 10]) == []
    assert candidate([12345, 2033, 111, 151]) == [111, 151]
    assert candidate([135, 103, 31]) == [31, 135]

    # Check some edge cases that are easy to work out by hand.
    assert True

",unique_digits,"def unique_digits(x):
    """"""Given a list of positive integers x. return a sorted list of all 
    elements that hasn't any even digit.
    """"""
    
    result = [i for i in x if not any(int(digit) % 2 == 0 for digit in str(i))]
    
    return sorted(result)"
HumanEval/105/en/python/,HumanEval/105,mya_Mymr,python,"
def by_length(arr):
    """"""
    အင်တဂျာများပါရှိသော အရေအတွက်တစ်ခုကို ပေးထားပါက၊ ၁ နှင့် ၉ အတွင်း အင်တဂျာများကို အစီအစဉ်လိုက် စီပြီး၊ ရလာသော အရေအတွက်ကို နောက်ပြန်လှည့်ပါ၊ ထို့နောက် အဒစ်ဂျစ်တစ်ခုစီကို ""One"", ""Two"", ""Three"", ""Four"", ""Five"", ""Six"", ""Seven"", ""Eight"", ""Nine"" မှ မူကြိုးအမည်ဖြင့် အစားထိုးပါ။

ဥပမာအားဖြင့်:
  arr = [2, 1, 1, 4, 5, 8, 2, 3]   
        -> arr ကိုစီသည် -> [1, 1, 2, 2, 3, 4, 5, 8] 
        -> arr ကိုနောက်ပြန်လှည့်သည် -> [8, 5, 4, 3, 2, 2, 1, 1]
  return [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""]
  
  အကယ်၍ အရေအတွက်သည် ဗလာဖြစ်ပါက၊ ဗလာအရေအတွက်ကို ပြန်ပေးပါ:
  arr = []
  return []

  အကယ်၍ အရေအတွက်တွင် ထူးဆန်းသော ဂဏန်းတစ်ခုခုပါရှိပါက၊ ထိုဂဏန်းကို လျစ်လျူရှုပါ:
  arr = [1, -1 , 55] 
        -> arr ကိုစီသည် -> [-1, 1, 55]
        -> arr ကိုနောက်ပြန်လှည့်သည် -> [55, 1, -1]
  return = ['One']
    """"""
","    dic = {
        1: ""One"",
        2: ""Two"",
        3: ""Three"",
        4: ""Four"",
        5: ""Five"",
        6: ""Six"",
        7: ""Seven"",
        8: ""Eight"",
        9: ""Nine"",
    }
    sorted_arr = sorted(arr, reverse=True)
    new_arr = []
    for var in sorted_arr:
        try:
            new_arr.append(dic[var])
        except:
            pass
    return new_arr
","def check(candidate):

    # Check some simple cases
    assert True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([2, 1, 1, 4, 5, 8, 2, 3]) == [""Eight"", ""Five"", ""Four"", ""Three"", ""Two"", ""Two"", ""One"", ""One""], ""Error""
    assert candidate([]) == [], ""Error""
    assert candidate([1, -1 , 55]) == ['One'], ""Error""

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([1, -1, 3, 2]) == [""Three"", ""Two"", ""One""]
    assert candidate([9, 4, 8]) == [""Nine"", ""Eight"", ""Four""]

",by_length,"def by_length(arr):
    # Define the dictionary to map integers to their corresponding names
    num_to_name = {1: ""One"", 2: ""Two"", 3: ""Three"", 4: ""Four"", 
                   5: ""Five"", 6: ""Six"", 7: ""Seven"", 8: ""Eight"", 9: ""Nine""}

    # Filter the array, only keep numbers from 1 to 9 inclusive
    filtered_arr = [num for num in arr if 1 <= num <= 9]
    # Sort and reverse the array
    filtered_arr.sort(reverse = True)

    # Convert each number to its corresponding name
    return [num_to_name[i] for i in filtered_arr]"
HumanEval/106/en/python/,HumanEval/106,mya_Mymr,python,"
def f(n):
    """""" အောက်ပါ စာကြောင်းကို မြန်မာဘာသာသို့ ဘာသာပြန်ပါ။

အလုပ်ဆောင်ရန် function f ကိုရေးပါ၊ 
    ထို function သည် n ကို parameter အဖြစ်ယူပြီး၊
    အရွယ်အစား n ရှိသော စာရင်းတစ်ခုကို ပြန်ပေးမည်ဖြစ်သည်။
    ထိုစာရင်းတွင် အညွှန်း i တွင်ရှိသော တန်ဖိုးသည် i သည်စုံလျှင် i ၏ factorial ဖြစ်ရမည်။
    i သည်မစုံလျှင် ၁ မှ i အထိ ဂဏန်းများ၏ စုစုပေါင်းဖြစ်ရမည်။
    i သည် ၁ မှ စတင်ပါမည်။
    i ၏ factorial သည် ၁ မှ i အထိ ဂဏန်းများ၏ မြှောက်ကိန်းဖြစ်သည်။
    ဥပမာ - f == [1, 2, 6, 24, 15]
    """"""
","    ret = []
    for i in range(1,n+1):
        if i%2 == 0:
            x = 1
            for j in range(1,i+1): x *= j
            ret += [x]
        else:
            x = 0
            for j in range(1,i+1): x += j
            ret += [x]
    return ret
","def check(candidate):

    assert candidate(5) == [1, 2, 6, 24, 15]
    assert candidate(7) == [1, 2, 6, 24, 15, 720, 28]
    assert candidate(1) == [1]
    assert candidate(3) == [1, 2, 6]
",f,"import math

def f(n):
    """"""Implement the function f that takes n as a parameter,
    and returns a list of size n, such that the value of the element at
    index i is the factorial of i if i is even or the sum of numbers
    from 1 to i otherwise.""""""
    
    f_list = []
    for i in range(1, n+1):
        if i % 2 == 0:
            f_list.append(math.factorial(i))  
        else:  
            f_list.append(sum(range(1, i+1)))
    return f_list"
HumanEval/107/en/python/,HumanEval/107,mya_Mymr,python,"
def even_odd_palindrome(n):
    """"""
    အကွာအဝေး အတွင်းရှိ လုံးဝ ကိန်းဂဏန်းများကို ပြန်ပေးပါ။

ဥပမာ1:

ပြင်သွင်း: 3
ဖြေချက်:
ရှင်းလင်းချက်:
လုံးဝ ကိန်းဂဏန်းများမှာ 1, 2, 3 ဖြစ်ကြသည်။ ၎င်းတို့ထဲတွင် တစ်ခုသည် စုံကိန်း၊ နှစ်ခုသည် မကိန်းဖြစ်သည်။

ဥပမာ2:

ပြင်သွင်း: 12
ဖြေချက်:
ရှင်းလင်းချက်:
လုံးဝ ကိန်းဂဏန်းများမှာ 1, 2, 3, 4, 5, 6, 7, 8, 9, 11 ဖြစ်ကြသည်။ ၎င်းတို့ထဲတွင် လေးခုသည် စုံကိန်း၊ နှစ်ခုသည် မကိန်းဖြစ်သည်။

မှတ်ချက်:
1. 1 <= n <= 10^3
2. ပြန်ပေးသော tuple တွင် စုံကိန်းနှင့် မကိန်း လုံးဝ ကိန်းများအရေအတွက်စီပါဝင်သည်။
    """"""
","    def is_palindrome(n):
        return str(n) == str(n)[::-1]

    even_palindrome_count = 0
    odd_palindrome_count = 0

    for i in range(1, n+1):
        if i%2 == 1 and is_palindrome(i):
                odd_palindrome_count += 1
        elif i%2 == 0 and is_palindrome(i):
            even_palindrome_count += 1
    return (even_palindrome_count, odd_palindrome_count)
","def check(candidate):

    # Check some simple cases
    assert candidate(123) == (8, 13)
    assert candidate(12) == (4, 6)
    assert candidate(3) == (1, 2)
    assert candidate(63) == (6, 8)
    assert candidate(25) == (5, 6)
    assert candidate(19) == (4, 6)
    assert candidate(9) == (4, 5), ""This prints if this assert fails 1 (good for debugging!)""

    # Check some edge cases that are easy to work out by hand.
    assert candidate(1) == (0, 1), ""This prints if this assert fails 2 (also good for debugging!)""

",even_odd_palindrome,"def even_odd_palindrome(n):
    def is_palindrome(num):
        return str(num) == str(num)[::-1]
    
    even_count = 0
    odd_count = 0

    for i in range(1, n+1):
        if is_palindrome(i):
            if i % 2 == 0:
                even_count += 1
            else:
                odd_count += 1
    return even_count, odd_count"
HumanEval/108/en/python/,HumanEval/108,mya_Mymr,python,"
def count_nums(arr):
    """"""
    အောက်ပါ စာကြောင်းကို ဗမာသို့ ဘာသာပြန်ပါ။

အချက်အလက်များစွာပါသော အင်တဂါ array ကို လက်ခံပြီး digit စုစုပေါင်း > 0 ဖြစ်သော အရေအတွက်ကို ပြန်ပေးရမည့် count_nums ဆိုသော function ကို ရေးပါ။
      ကိန်းဂဏန်းတစ်ခုမှာ negative ဖြစ်ခဲ့လျှင်၊ ၎င်း၏ ပထမဆုံးလက္ခဏာအဖြစ် ကိန်းဂဏန်းသည် negative ဖြစ်ပါမည်:
      ဥပမာ၊ -123 တွင် အမှတ်အသားပါသော digit များမှာ -1, 2, နှင့် 3 ဖြစ်သည်။
    >>> count_nums([]) == 0
    >>> count_nums([-1, 11, -11]) == 1
    >>> count_nums([1, 1, 2]) == 3
    """"""
","    def digits_sum(n):
        neg = 1
        if n < 0: n, neg = -1 * n, -1 
        n = [int(i) for i in str(n)]
        n[0] = n[0] * neg
        return sum(n)
    return len(list(filter(lambda x: x > 0, [digits_sum(i) for i in arr])))
","def check(candidate):

    # Check some simple cases
    assert candidate([]) == 0
    assert candidate([-1, -2, 0]) == 0
    assert candidate([1, 1, 2, -2, 3, 4, 5]) == 6
    assert candidate([1, 6, 9, -6, 0, 1, 5]) == 5
    assert candidate([1, 100, 98, -7, 1, -1]) == 4
    assert candidate([12, 23, 34, -45, -56, 0]) == 5
    assert candidate([-0, 1**0]) == 1
    assert candidate([1]) == 1

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",count_nums,"def count_nums(arr):
    count = 0
    for num in arr:
        num_str = str(num)
        sum_digits = sum(int(digit) for digit in num_str if digit.isnumeric())
        
        if num < 0:
            # Making first digit as negative if original number is negative
            sum_digits = sum_digits - 2*int(num_str[1])
        
        if sum_digits > 0:
            count += 1
            
    return count"
HumanEval/109/en/python/,HumanEval/109,mya_Mymr,python,"
def move_one_ball(arr):
    """"""ကျွန်ုပ်တို့တွင် N လုံးပါသော စင်တာ 'arr'ရှိသည် arr[1], arr[2], ..., arr[N]။ စင်တာထဲတွင် ပါသော ဂဏန်းများသည် အမှီအမီမရှိ စီရင်ထားပေးမည်ဖြစ်သည်။ သင်၏ လုပ်ငန်းတာဝန်မှာ ပေးထားသော စင်တာကို အောက်ပါ လုပ်ဆောင်ချက်များဖြင့် စီရင်နိုင်မလားဆိုတာ ထားရန်ဖြစ်သည်:
- မည်သည့် အချိန်တွင်မဆို တစ်ကြိမ်မှမဟုတ်သော ရှေ့သို့ရွှေ့ခြင်း လုပ်ဆောင်ချက်ကို လုပ်နိုင်သည်။

တစ်ကြိမ်ရှေ့သို့ရွှေ့ခြင်း ဆိုသည်မှာ စင်တာတွင်ပါသော အရာအားလုံးကို တစ်နေရာစီ ရှေ့သို့ရွှေ့ခြင်းဖြစ်သည်။ စင်တာ၏ နောက်ဆုံးရှိသော အရာသည် စင်တာ၏ စတင်နေရာတွင် ရောက်မည်။

အထက်ပါလုပ်ဆောင်ချက်ဖြင့် စင်တာကို စီရင်နိုင်သည်ဆိုပါက True ကိုပြန်ပေးပါ၊ မဟုတ်ပါက False ကိုပြန်ပေးပါ။ ပေးထားသော စင်တာသည် အလုံးစုံဖြစ်ပါက True ကိုပြန်ပေးပါ။

မှတ်ချက်: ပေးထားသော စာရင်းသည် ထူးခြားသော အရာများပါဝင်မည်ဟု အာမခံသည်။

ဥပမာ:

move_one_ball==>True
ရှင်းပြချက်: 2 ကြိမ် ရှေ့သို့ရွှေ့ခြင်းလုပ်ဆောင်ချက်ဖြင့် ပေးထားသော စင်တာကို စီရင်နိုင်သည်။

move_one_ball==>False
ရှင်းပြချက်: မည်သည့်အချိန်တွင်မဆို ရှေ့သို့ရွှေ့ခြင်းလုပ်ဆောင်ချက်ဖြင့် စင်တာကို စီရင်နိုင်မည်မဟုတ်ပါ။
                
    """"""
","    if len(arr)==0:
      return True
    sorted_array=sorted(arr)
    my_arr=[]
    
    min_value=min(arr)
    min_index=arr.index(min_value)
    my_arr=arr[min_index:]+arr[0:min_index]
    for i in range(len(arr)):
      if my_arr[i]!=sorted_array[i]:
        return False
    return True
","def check(candidate):

    # Check some simple cases
    assert candidate([3, 4, 5, 1, 2])==True, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([3, 5, 10, 1, 2])==True
    assert candidate([4, 3, 1, 2])==False
    # Check some edge cases that are easy to work out by hand.
    assert candidate([3, 5, 4, 1, 2])==False, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([])==True
",move_one_ball,"def move_one_ball(arr):
    sorted_arr = sorted(arr)
    # checking for all possible shifts
    for _ in range(len(arr)):
        if arr == sorted_arr:
            return True
        arr = [arr[-1]] + arr[:-1]  # right shift
    return False"
HumanEval/110/en/python/,HumanEval/110,mya_Mymr,python,"
def exchange(lst1, lst2):
    """"""ဤပြဿနာတွင် သင့်အနေဖြင့် ဂဏန်းများပါဝင်သည့် စာရင်းနှစ်ခုကို လက်ခံယူပြီး၊ ထိုစာရင်းများအကြား အချက်အလက်များကို လဲလှယ်ခြင်းဖြင့် lst1 ကို မူလက ဂဏန်းများမှသာ ပါဝင်သော စာရင်းဖြစ်စေ ရန်ဖြစ်သည်။ lst1 နှင့် lst2 အကြား အချက်အလက်များကို လဲလှယ်နိုင်သော အရေအတွက်အပေါ် ကန့်သတ်ချက်မရှိပါ။ lst1 အားလုံးကို ဂဏန်းဖြစ်အောင် လဲလှယ်နိုင်ပါက ""YES"" ကို ပြန်ပေးပါ။ မဟုတ်ပါက ""NO"" ကို ပြန်ပေးပါ။ 
ဥပမာအားဖြင့်:
exchange => ""YES""
exchange => ""NO""
မည်သည့် input စာရင်းများမဆို အလွတ်မဟုတ်ကြောင်း ယူဆပါ။
    """"""
","    odd = 0
    even = 0
    for i in lst1:
        if i%2 == 1:
            odd += 1
    for i in lst2:
        if i%2 == 0:
            even += 1
    if even >= odd:
        return ""YES""
    return ""NO""
            
","def check(candidate):

    # Check some simple cases
    assert candidate([1, 2, 3, 4], [1, 2, 3, 4]) == ""YES""
    assert candidate([1, 2, 3, 4], [1, 5, 3, 4]) == ""NO""
    assert candidate([1, 2, 3, 4], [2, 1, 4, 3]) == ""YES"" 
    assert candidate([5, 7, 3], [2, 6, 4]) == ""YES""
    assert candidate([5, 7, 3], [2, 6, 3]) == ""NO"" 
    assert candidate([3, 2, 6, 1, 8, 9], [3, 5, 5, 1, 1, 1]) == ""NO""

    # Check some edge cases that are easy to work out by hand.
    assert candidate([100, 200], [200, 200]) == ""YES""

",exchange,"def exchange(lst1, lst2):
    # calculate the number of odd numbers in lst1
    num_odd_lst1 = len([num for num in lst1 if num % 2 != 0])
    # calculate the number of even numbers in lst2
    num_even_lst2 = len([num for num in lst2 if num % 2 == 0])

    # if there are not enough even numbers in lst2
    # to exchange out all of the odd values in lst1, return ""NO""
    if num_odd_lst1 > num_even_lst2:
        return ""NO""
    # otherwise, return ""YES""
    else:
        return ""YES"""
HumanEval/111/en/python/,HumanEval/111,mya_Mymr,python,"
def histogram(test):
    """"""အောက်ပါ စာကြောင်းကို မြန်မာဘာသာသို့ ဘာသာပြန်ပါ။

တစ်ခုတည်းသော စာကြောင်းသည် အာကာသ ဖြင့် ခြားထားသော လက်အောက်ခံ အက္ခရာများကို ကိုယ်စားပြုသည်။ အဲဒီအက္ခရာများအနက် အများဆုံး ထပ်နေသော အက္ခရာနှင့် ၎င်းတို့၏ ထပ်နေမှုအရေအတွက်ကို ပါဝင်သော အဘိဓာန်တစ်ခုကို ပြန်ပေးပါ။ အကယ်၍ အက္ခရာများစွာသည် တူညီသော ထပ်နေမှုရှိပါက ၎င်းတို့အားလုံးကို ပြန်ပေးပါ။

ဥပမာ:
histogram == {'a': 1, 'b': 1, 'c': 1}
histogram == {'a': 2, 'b': 2}
histogram == {'a': 2, 'b': 2}
histogram == {'b': 4}
histogram == {}

    """"""
","    dict1={}
    list1=test.split("" "")
    t=0

    for i in list1:
        if(list1.count(i)>t) and i!='':
            t=list1.count(i)
    if t>0:
        for i in list1:
            if(list1.count(i)==t):
                
                dict1[i]=t
    return dict1
","def check(candidate):

    # Check some simple cases
    assert candidate('a b b a') == {'a':2,'b': 2}, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate('a b c a b') == {'a': 2, 'b': 2}, ""This prints if this assert fails 2 (good for debugging!)""
    assert candidate('a b c d g') == {'a': 1, 'b': 1, 'c': 1, 'd': 1, 'g': 1}, ""This prints if this assert fails 3 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 4 (good for debugging!)""
    assert candidate('b b b b a') == {'b': 4}, ""This prints if this assert fails 5 (good for debugging!)""
    assert candidate('r t g') == {'r': 1,'t': 1,'g': 1}, ""This prints if this assert fails 6 (good for debugging!)""
    
    
    # Check some edge cases that are easy to work out by hand.
    assert candidate('') == {}, ""This prints if this assert fails 7 (also good for debugging!)""
    assert candidate('a') == {'a': 1}, ""This prints if this assert fails 8 (also good for debugging!)""

",histogram,"def histogram(test):
    # replace the spaces with nothing
    letters = test.replace("" "", """")

    # create a dictionary of letter counts
    counts = {}
    for letter in letters:
        if letter in counts:
            counts[letter] += 1
        else:
            counts[letter] = 1

    # find the maximum count
    max_count = max(counts.values(), default=0)

    # create a dictionary with only the letters with the maximum count
    histogram_dict = {letter: count for letter, count in counts.items() if count == max_count}

    return histogram_dict"
HumanEval/112/en/python/,HumanEval/112,mya_Mymr,python,"
def reverse_delete(s,c):
    """"""ကျွန်ုပ်တို့တွင် စာလုံးတန်း နှစ်ခု s နှင့် c ရှိပြီး s အတွင်းရှိ စာလုံးများထဲမှ c အတွင်းရှိ စာလုံးတစ်လုံးနှင့် တူညီသော စာလုံးအားလုံးကို ဖျက်ပစ်ရမည် ဖြစ်သည်။
ထို့နောက် ရရှိသော စာလုံးတန်းသည် ပလင်ဒရိုမ်း ဖြစ်မဖြစ် စစ်ဆေးရမည်။
စာလုံးတန်းတစ်ခုသည် ရှေ့မှဖတ်သည့်အတိုင်းနောက်မှ ဖတ်လျှင်လည်း အတူတူဖြစ်ပါက ပလင်ဒရိုမ်း ဟု ခေါ်သည်။
စစ်ဆေးမှုအတွက် ရလဒ်စာလုံးတန်းနှင့် True/False ကို ပါဝင်သည့် တူပယ်ပြန်အပ်ရမည်။
ဥပမာအနေဖြင့်
s = ""abcde"", c = ""ae"" ဖြစ်ပါက ရလဒ်မှာ ဖြစ်ရမည်။
s = ""abcdef"", c = ""b"" ဖြစ်ပါက ရလဒ်မှာ ဖြစ်ရမည်။
s = ""abcdedcba"", c = ""ab"" ဖြစ်ပါက ရလဒ်မှာ ဖြစ်ရမည်။
    """"""
","    s = ''.join([char for char in s if char not in c])
    return (s,s[::-1] == s)
","def check(candidate):

    assert candidate(""abcde"",""ae"") == ('bcd',False)
    assert candidate(""abcdef"", ""b"") == ('acdef',False)
    assert candidate(""abcdedcba"",""ab"") == ('cdedc',True)
    assert candidate(""dwik"",""w"") == ('dik',False)
    assert candidate(""a"",""a"") == ('',True)
    assert candidate(""abcdedcba"","""") == ('abcdedcba',True)
    assert candidate(""abcdedcba"",""v"") == ('abcdedcba',True)
    assert candidate(""vabba"",""v"") == ('abba',True)
    assert candidate(""mamma"", ""mia"") == ("""", True)
",reverse_delete,"def reverse_delete(s,c):
    # remove characters from s that are in c
    result = """".join([letter for letter in s if letter not in c])
    
    # check if the result is a palindrome
    if result == result[::-1]:
        return (result, True)
    else:
        return (result, False)

# Testing the function
print(reverse_delete(""abcde"",""ae"")) # Expected output: ('bcd', False)
print(reverse_delete(""abcdef"",""b"")) # Expected output: ('acdef', False)
print(reverse_delete(""abcdedcba"",""ab"")) # Expected output: ('cdedc', True)"
HumanEval/113/en/python/,HumanEval/113,mya_Mymr,python,"
def odd_count(lst):
    """"""အောက်ပါ စာကြောင်းကို မြန်မာဘာသာသို့ ဘာသာပြန်ပါ။

စာကြောင်းများ စာရင်းတစ်ခုပေးထားပါက၊ ထိုစာကြောင်းတစ်ခုစီသည် ဂဏန်းများမှသာဖြစ်ပါသည်၊ စာရင်းတစ်ခုပြန်ပေးရန်လိုသည်။
    အထွက်၏ အစိတ်အပိုင်း i တစ်ခုစီသည် ""input ၏ string i တွင် မတည့်သော ဂဏန်းများ အရေအတွက်"" ဖြစ်ရမည်။ အားလုံး i များကို input ၏ i'th string တွင် မတည့်သော ဂဏန်းများ အရေအတွက်ဖြင့် အစားထိုးရမည်။

    >>> odd_count(['1234567'])
    [""the number of odd elements 4n the str4ng 4 of the 4nput.""]
    >>> odd_count(['3',""11111111""])
    [""the number of odd elements 1n the str1ng 1 of the 1nput."",
     ""the number of odd elements 8n the str8ng 8 of the 8nput.""]
    """"""
","    res = []
    for arr in lst:
        n = sum(int(d)%2==1 for d in arr)
        res.append(""the number of odd elements "" + str(n) + ""n the str""+ str(n) +""ng ""+ str(n) +"" of the ""+ str(n) +""nput."")
    return res
","def check(candidate):

    # Check some simple cases
    assert candidate(['1234567']) == [""the number of odd elements 4n the str4ng 4 of the 4nput.""], ""Test 1""
    assert candidate(['3',""11111111""]) == [""the number of odd elements 1n the str1ng 1 of the 1nput."", ""the number of odd elements 8n the str8ng 8 of the 8nput.""], ""Test 2""
    assert candidate(['271', '137', '314']) == [
        'the number of odd elements 2n the str2ng 2 of the 2nput.',
        'the number of odd elements 3n the str3ng 3 of the 3nput.',
        'the number of odd elements 2n the str2ng 2 of the 2nput.'
    ]

    # Check some edge cases that are easy to work out by hand.
    assert True, ""This prints if this assert fails 2 (also good for debugging!)""

",odd_count,"def odd_count(lst):
    def count_odd_digits(s):
        """"""Count the number of odd digits in a string.""""""
        return sum(1 for char in s if int(char) % 2 == 1)

    return [""the number of odd elements {}n the str{}ng {} of the {}nput."".format(count_odd_digits(s), count_odd_digits(s), count_odd_digits(s), count_odd_digits(s)) for s in lst]"
HumanEval/114/en/python/,HumanEval/114,mya_Mymr,python,"
def minSubArraySum(nums):
    """"""
    အင်တဂျာများပါဝင်သော အစုအပြုံး `nums` ရှိပါက nums ၏ မဟုတ်သော sub-array တစ်ခု၏ အနိမ့်ဆုံး စုစုပေါင်းကို ရှာပါ။
ဥပမာ
minSubArraySum == 1
minSubArraySum == -6
    """"""
","    max_sum = 0
    s = 0
    for num in nums:
        s += -num
        if (s < 0):
            s = 0
        max_sum = max(s, max_sum)
    if max_sum == 0:
        max_sum = max(-i for i in nums)
    min_sum = -max_sum
    return min_sum
","def check(candidate):

    # Check some simple cases
    assert candidate([2, 3, 4, 1, 2, 4]) == 1, ""This prints if this assert fails 1 (good for debugging!)""
    assert candidate([-1, -2, -3]) == -6
    assert candidate([-1, -2, -3, 2, -10]) == -14
    assert candidate([-9999999999999999]) == -9999999999999999
    assert candidate([0, 10, 20, 1000000]) == 0
    assert candidate([-1, -2, -3, 10, -5]) == -6
    assert candidate([100, -1, -2, -3, 10, -5]) == -6
    assert candidate([10, 11, 13, 8, 3, 4]) == 3
    assert candidate([100, -33, 32, -1, 0, -2]) == -33

    # Check some edge cases that are easy to work out by hand.
    assert candidate([-10]) == -10, ""This prints if this assert fails 2 (also good for debugging!)""
    assert candidate([7]) == 7
    assert candidate([1, -1]) == -1
",minSubArraySum,"def minSubArraySum(nums):
    if len(nums) == 0:
        return 0
    current_sum = minimum_sum = nums[0]
    for num in nums[1:]:
        # This checks whether the current number contributes to the minimum sum or
        # if it is less than the current_sum
        current_sum = min(current_sum + num, num)

        # This keeps track of the minimum sum
        minimum_sum = min(current_sum, minimum_sum)
    return minimum_sum"
